Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.20647047058601	0.00285336551098316	5.26235732272266	8.03894993430861E-8	1.0119651556015	3.20361710507503	5.32532216556836	0.6015818396469	0.00668035600669624	98.4735611897466
448	2.9065425941803		4.79486073604901		1.00756251811981	2.90368922866932	4.83112187624991	0.601038289459024	0.0068717868361807	98.4301650097405
446	2.63920765058706		4.37586596396021		1.00348556041718	2.63635428507608	4.39111822848536	0.600383352917702	0.00706450161777217	98.3864970827844
444	2.46923634430008		4.11104837061733		1.00001692771912	2.4663829787891	4.11111788089856	0.599930006932817	0.00725496979220357	98.343357258111
442	2.42654953783003		4.04874480153035		0.997353196144104	2.42369617231904	4.03802848800139	0.600217700177406	0.0074697167637611	98.2947411266379
440	2.42998547857151		4.05756587896906		0.99558562040329	2.42713211306052	4.039654162906	0.600826708223588	0.00769974538053618	98.2426920738286
438	2.45764050124746		4.10186261056289		0.994712889194489	2.45478713573648	4.08017552846739	0.601637630197384	0.00796459426464888	98.1827983007179
436	2.49514401835021		4.15841135708172		0.994661867618561	2.49229065283923	4.13621312680077	0.602553731259717	0.00822990181546251	98.1228374124583
434	2.55632222774117		4.25069611908276		0.995339572429657	2.55346886223019	4.23088597768139	0.603530531359188	0.0084626499362733	98.0702652790588
432	2.64445481365203		4.3858453633344		0.996668756008148	2.64160144814105	4.3712349621969	0.604314677885315	0.008753700687533	98.0045636336313
430	2.75462472043838		4.55610567840928		0.99854189157486	2.75177135492739	4.54946230206148	0.604856392299479	0.00908670289923935	97.9294458759378
428	2.85341168293427		4.70898705475152		1.00089848041534	2.85055831742328	4.7132179069346	0.604800875688186	0.009403915381429	97.8579434696414
426	2.91453971328897		4.80438396192242		1.00344467163086	2.91168634777799	4.8209334063934	0.603967344563728	0.00977012693960823	97.7754611763042
424	2.92504805960115		4.82482492863762		1.00566327571869	2.92219469409016	4.85214916165813	0.602247498321251	0.0101523232273047	97.6894527617681
422	3.05930322508032		5.06361581147252		1.00706160068512	3.05644985956933	5.09937296339882	0.599377586520394	0.010535755503486	97.6032422285724
420	2.96329380163582		4.92738717594915		1.00703954696655	2.96044043612484	4.96207366844123	0.596613559962487	0.0108755326128031	97.5269106624683
418	2.81396862319604		4.7077855606157		1.00569581985474	2.81111525768506	4.73460017823631	0.593738679478576	0.0112428823123925	97.4444520195153
416	2.65813569250361		4.47998005371347		1.00317752361298	2.65528232699263	4.49421521547486	0.590822245861688	0.0116119295640109	97.3616825310416
414	2.53325813115364		4.30016215241375		1	2.53040476564266	4.30016207202425	0.588444045424432	0.0120053009340538	97.2735350641041
412	2.44118548340957		4.17130207643126		0.996665716171265	2.43833211789858	4.15739369125158	0.586504983405727	0.0124010782956342	97.1849289964202
410	2.36252339550774		4.06082967452893		0.993634045124054	2.35967002999676	4.03497853618424	0.584803613906762	0.0127959490386136	97.0966063350519
408	2.2945476698679		3.96358523155813		0.991304457187653	2.29169430435691	3.92911962679626	0.583258979626825	0.0132112064668517	97.00381027496
406	2.25224676834422		3.90570032293526		0.989896655082703	2.24939340283323	3.86623960585175	0.581803931507158	0.01369009350589	96.8969052439467
404	2.23583852784988		3.88885812248172		0.989499270915985	2.2329851623389	3.84802219734602	0.580294251909199	0.014209887783358	96.7810015659023
402	2.25792364494914		3.93412916885031		0.990296423435211	2.25507027943815	3.89595396563517	0.57882364610294	0.0147200881946187	96.6673719522551
400	2.30994677136887		4.02634900083859		0.992328882217407	2.30709340585788	3.99546232364651	0.577428397260492	0.0151355376363069	96.5749434167179
398	2.37000602731378		4.12863999326839		0.995916664600372	2.36715266180279	4.11178129137032	0.575700041918791	0.0156463545867898	96.4614187938899
396	2.40284095394039		4.18034833616074		1.00104904174805	2.3999875884294	4.18473361561291	0.573510241960262	0.0161419452433468	96.3514056255686
394	2.41647503428955		4.19622084098012		1.00751101970673	2.41362166877857	4.22773865741719	0.570901340967253	0.0166987884255675	96.2279450610858
392	2.42368945646125		4.19898409454981		1.01508748531342	2.42083609095026	4.26233612380522	0.567959921656542	0.0173010233760741	96.0945985142407
390	2.44043085125112		4.21769966088128		1.02326428890228	2.43757748574014	4.31582136203538	0.564800366202034	0.0178716517338621	95.9684207776012
