Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
450	3.18352635121155	0.00284911489111184	5.26339346692425	6.83636662612561E-8	1.0119651556015	3.18067723632044	5.32637071956627	0.597156563781095	0.00988686313855532	97.7491831499962
448	2.88497789374563		4.79568594926186		1.00756251811981	2.88212877885452	4.83195334226942	0.596472808137853	0.0101832767347646	97.6824903812302
446	2.61743923270529		4.37334540407445		1.00348556041718	2.61459011781418	4.38858889510358	0.59577011661569	0.0104144279514599	97.6305131639027
444	2.45059785316362		4.11250433903599		1.00001692771912	2.44774873827251	4.11257388598949	0.595186568346257	0.0107024326815842	97.5657904250484
442	2.40746715672138		4.05004944182461		0.997353196144104	2.40461804183027	4.0393296871627	0.595301257402269	0.0110417153355938	97.4895991428157
440	2.40959578627017		4.05758736822679		0.99558562040329	2.40674667137906	4.03967556927473	0.595777217775722	0.0113650832709466	97.4170371413671
438	2.43481810387772		4.09845995595409		0.994712889194489	2.43196898898661	4.07679087603279	0.596540039197008	0.0116599877882679	97.3509092633828
436	2.47402304349971		4.15888367153296		0.994661867618561	2.4711739286086	4.13668293193658	0.59738055085883	0.0119746029295923	97.2804110643212
434	2.53547492639218		4.2529512557925		0.995339572429657	2.53262581150107	4.23313061645962	0.598286715192178	0.0122525354353667	97.2181750933062
432	2.62227428802451		4.38690143592133		0.996668756008148	2.6194251731334	4.37228752873414	0.599097190182224	0.0125195607008216	97.1584190266616
430	2.73178527228745		4.5569591663616		0.99854189157486	2.72893615739634	4.55031455754412	0.599724727353615	0.0127870219812966	97.0986022063207
428	2.82908942391687		4.70895380768135		1.00089848041534	2.82624030902576	4.71318464202922	0.599645573785318	0.0131216943539466	97.0238057187565
426	2.89199370263687		4.80832752635979		1.00344467163086	2.88914458774576	4.82489056718256	0.598800024066212	0.0135017755424456	96.9389306101437
424	2.90228013000462		4.82913764997455		1.00566327571869	2.89943101511351	4.85648631921903	0.597022378841946	0.0139367173145973	96.8418957956187
422	3.03493716560736		5.06827642831587		1.00706160068512	3.03208805071625	5.10406650376802	0.594053398104795	0.0144107696762324	96.7362460924388
420	2.93509143521206		4.92401510239492		1.00703954696655	2.93224232032095	4.95867786912733	0.591335512753723	0.0147346910797752	96.6641216259036
418	2.79100785343102		4.7117698672404		1.00569581985474	2.7881587385399	4.73860719084813	0.58839203720553	0.0151714378211227	96.5669605498694
416	2.63033349209387		4.47418923993452		1.00317752361298	2.62748437720276	4.48840601331244	0.585393649640817	0.0156207618409512	96.4671033821559
414	2.50639891413857		4.29426303622639		1	2.50354979924746	4.29426296786272	0.582998716656025	0.0160428746783665	96.3733876618015
412	2.41399972830986		4.16429569625092		0.996665716171265	2.41115061341875	4.15041068431712	0.580942657681951	0.0165395176788263	96.2632416351618
410	2.33460541547606		4.05212628100902		0.993634045124054	2.33175630058495	4.02633056002402	0.579126891302994	0.0170322652780102	96.1540839449301
408	2.27058062732044		3.96108579309155		0.991304457187653	2.26773151242932	3.92664193422514	0.57752439626936	0.017502305428858	96.0500719606878
406	2.227150245007		3.90048016833372		0.989896655082703	2.22430113011589	3.861072204177	0.576083795508818	0.0179810858903039	95.9442415615651
404	2.21025963797813		3.88254187087936		0.989499270915985	2.20741052308702	3.84177228289011	0.574581302727922	0.0185066668318792	95.8282005656511
402	2.2321987117837		3.92832964901671		0.990296423435211	2.22934959689259	3.89021073379545	0.573066537893576	0.0190613026277626	95.7058968563586
400	2.2811007819008		4.01690125510811		0.992328882217407	2.27825166700968	3.98608706461989	0.571550904452444	0.0195787594682563	95.5919322969628
398	2.34160630574757		4.12177956523591		0.995916664600372	2.33875719085646	4.10494888874321	0.569740879665984	0.0201652338830321	95.4629313805263
396	2.37526422227975		4.17411668579501		1.00104904174805	2.37241510738863	4.17849544002425	0.56776778662103	0.020512374972887	95.3866562572123
394	2.38909908550571		4.18910909947208		1.00751101970673	2.3862499706146	4.2205735115947	0.565385240669102	0.0209153844472763	95.2981819683198
392	2.39676815448549		4.19320394808853		1.01508748531342	2.39391903959438	4.25646878167637	0.562419029102229	0.021558707638564	95.1571206656906
390	2.41217556002288		4.21056958278477		1.02326428890228	2.40932644513177	4.30852542004774	0.559199774920922	0.0221996334298511	95.0167926752979
